,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250219,2110.4536,2127.7896,2258.6357,2107.3851,104120,4397,138521,1,-4,436,-2721,3,-1,768,-72,2117.25578,1992.11159,1702.91972,125.14419,414.33606,-3,-2285,2,696,0.042230119,1.946490051,,
20250220,2125.4881,2087.8683,2154.8505,2004.0235,104165,45,147200,1,-4,509,-2621,2,-1,501,-79,2137.09638,2048.09199,1738.22499,89.00439,398.87139,-3,-2112,1,422,0.000432007,2.081019287,,
20250221,2072.3386,2112.1834,2141.1696,2052.6938,101900,-2265,105275,0,-4,0,-2061,3,-2,485,-158,2105.34548,2081.29876,1773.691805,24.04672,331.653675,-4,-2061,1,327,-0.022227674,2.270763839,,
20250224,1962.5899,2082.8098,2092.9738,1935.2386,99038,-2862,122499,2,-4,379,-1793,2,-1,865,-244,2080.97136,2079.86784,1805.10104,1.10352,275.87032,-2,-1414,1,621,-0.028897999,2.733281906,,
20250225,2020.5918,1941.3485,2044.2812,1904.1215,100054,1016,115453,0,-4,0,-2932,2,-2,60,-140,2058.2924,2079.76483,1840.07645,-21.47243,218.21595,-4,-2932,0,-80,0.010154517,3.323530475,,
20250226,2038.0633,2003.4535,2142.2947,1968.2594,101408,1354,175229,1,-3,0,-1416,1,-2,161,-659,2043.81434,2080.53506,1873.226125,-36.72072,170.588215,-2,-1416,-1,-498,0.013352004,1.824824002,,
20250227,2078.8335,2018.4503,2079.9354,1977.435,100731,-677,115446,1,-4,0,-2125,2,-3,0,-628,2034.48342,2085.7899,1903.774265,-51.30648,130.709155,-3,-2125,-1,-628,-0.00672087,1.173004501,,
20250228,2048.3004,2067.103,2081.506,2014.282,98033,-2698,85854,0,-3,0,-1379,1,-2,56,-260,2029.67578,2067.51063,1933.05994,-37.83485,96.61584,-3,-1379,-1,-204,-0.027521345,1.101242098,,
20250303,2137.4575,2076.0195,2196.5455,2076.0195,101822,3789,108312,1,-3,0,-1126,2,-2,62,-798,2064.6493,2072.81033,1968.273055,-8.16103,96.376245,-2,-1126,0,-736,0.037211997,-0.269796359,,
20250304,1893.9511,2108.3292,2116.866,1891.3075,102332,510,138596,2,-2,806,-632,2,-2,83,-246,2039.32116,2048.80678,1987.105495,-9.48562,52.215665,0,174,0,-163,0.004983778,0.784856098,,
20250305,1964.1957,1892.12,1966.5534,1855.1537,102696,364,114894,1,-3,84,-1995,3,0,1023,0,2024.54764,2034.18099,2013.14629,-9.63335,11.40135,-2,-1911,3,1023,0.003544442,1.287230188,,
20250306,2160.4267,2018.4827,2199.4564,1978.2737,104620,1924,172813,1,-5,0,-2783,2,-1,205,-200,2040.86628,2037.67485,2042.88342,3.19143,-2.01714,-4,-2783,1,5,0.018390365,0.177817564,,
20250307,2167.4927,2170.6549,2214.2916,2116.2725,100584,-4036,123421,1,-4,0,-2373,2,-1,469,-51,2064.70474,2047.19026,2064.24451,17.51448,0.46023,-3,-2373,1,418,-0.040125666,-0.052203015,,
20250310,2112.7204,2140.3987,2167.6092,2055.728,99151,-1433,99320,0,-4,0,-2269,2,-2,102,-419,2059.75732,2062.20331,2071.035575,-2.44599,-11.278255,-4,-2269,0,-317,-0.014452703,0.150236774,,
20250311,2181.0158,2110.2324,2220.1487,2075.0169,99659,508,106776,1,-4,0,-2186,1,-2,273,-541,2117.17026,2078.24571,2079.00527,38.92455,38.16499,-3,-2186,-1,-268,0.005097382,-0.258785933,,
20250312,2126.255,2238.4446,2260.5702,2104.3844,99664,5,116488,1,-4,0,-1848,1,-2,63,-776,2149.58212,2087.06488,2083.79997,62.51724,65.78215,-3,-1848,-1,-713,5.02E-05,-0.484275004,,
20250313,2004.9999,2128.4403,2148.9093,1970.8453,97308,-2356,117078,1,-3,35,-1572,1,-2,171,-401,2118.49676,2079.68152,2082.73571,38.81524,35.76105,-2,-1537,-1,-230,-0.024211781,-0.889511366,,
20250314,2027.0447,2002.2674,2064.5891,1970.1777,93698,-3610,92471,3,-2,374,-386,1,-2,80,-219,2090.40716,2077.55595,2072.53329,12.85121,17.87387,1,-12,-1,-139,-0.038528037,-2.089495355,,
20250317,2078.9774,2122.3429,2165.7726,2032.5907,97729,4031,105649,2,-1,0,-224,0,-3,0,-1220,2083.65856,2071.70794,2072.259135,11.95062,11.399425,1,-224,-3,-1220,0.041246713,-2.179696569,,
20250318,2110.2633,2086.1899,2159.2079,2062.5104,95746,-1983,97396,0,-3,0,-1027,3,-1,332,-88,2069.50806,2093.33916,2071.07297,-23.8311,-1.56491,-3,-1027,2,244,-0.020711048,-2.145496819,,
20250319,1986.9864,2114.98,2175.953,1947.9668,101386,5640,153421,3,-2,964,-703,1,-2,95,-1010,2041.65434,2095.61823,2064.89961,-53.96389,-23.24527,1,261,-1,-915,0.055628982,-3.115479958,,
20250320,1964.5621,1975.251,2006.5679,1924.526,99674,-1712,88733,1,-2,655,-821,3,0,588,0,2033.56678,2076.03177,2056.85331,-42.46499,-23.28653,-1,-166,3,588,-0.017175994,-3.124502001,,
20250321,2004.059,1998.7483,2027.5056,1954.0907,97748,-1926,83305,2,-3,292,-661,3,0,773,0,2028.96964,2059.6884,2053.43933,-30.71876,-24.46969,-1,-369,3,773,-0.019703728,-3.384181308,,
20250324,2013.6101,2015.2355,2039.3567,1968.0474,96118,-1630,67754,2,-3,1302,-1109,3,0,1009,0,2015.89618,2049.77737,2055.99034,-33.88119,-40.09416,-1,193,3,1009,-0.016958322,-4.18773122,,
20250325,2080.0269,2005.1465,2124.5889,1981.4083,97201,1083,101182,2,-4,778,-1604,2,-1,824,-49,2009.8489,2039.67848,2058.962095,-29.82958,-49.113195,-2,-826,1,775,0.011141861,-4.273800792,,
