,收盘价,开盘价,最高价,最低价,持仓量,持仓量变动,成交量,家人多头席位数,家人空头席位数,家人多头持仓量,家人空头持仓量,机构多头席位数,机构空头席位数,机构多头持仓量,机构空头持仓量,ma5,ma10,ma20,diff5_10,diff5_20,家人净多头席位,家人净多头持仓量,机构净多头席位,机构净多头持仓量,持仓量变幅,CB_index,IV,IV_pct
20250320,8962.9953,8780.3174,8994.6646,8737.0317,681994.0,59917.0,1429290.0,1.0,-3.0,0.0,-24839.0,2.0,-1.0,39804.0,-3332.0,8882.8844,8896.22652,8932.579665000001,-13.34211999999934,-49.69526500000029,-2.0,-24839.0,1.0,36472.0,0.08785561163294692,1.2769753571041078,0.214,0.7800687285223363
20250321,8887.1814,8933.9384,8981.0435,8822.7198,631382.0,-50612.0,1250724.0,0.0,-3.0,0.0,-17332.0,2.0,-1.0,31278.0,-1991.0,8867.882940000001,8888.19084,8913.616380000001,-20.30789999999797,-45.73343999999997,-3.0,-17332.0,1.0,29287.0,-0.08016066343354736,1.2563777938692342,0.214,0.7333333333333328
20250324,8777.7654,8854.0767,8855.3017,8754.9301,600002.0,-31380.0,1093333.0,1.0,-3.0,4561.0,-11777.0,1.0,-2.0,16527.0,-9728.0,8857.70914,8872.02047,8895.967569999999,-14.31132999999863,-38.25842999999804,-2.0,-7216.0,-1.0,6799.0,-0.05229982566724778,1.1358974984643528,0.2144,0.75
20250325,8612.0717,8732.0069,8848.6393,8609.3881,646991.0,46989.0,1666338.0,1.0,-3.0,209.0,-3824.0,1.0,-2.0,10349.0,-23383.0,8798.65704,8854.1188,8873.215195,-55.46176000000014,-74.55815500000062,-2.0,-3615.0,-1.0,-13034.0,0.07262697626396658,1.090111081935078,0.2227,1.0
20250326,8638.3894,8612.5582,8682.2613,8590.539,617942.0,-29049.0,1137544.0,1.0,-3.0,442.0,-11282.0,1.0,-2.0,15058.0,-10995.0,8775.68064,8828.521480000001,8849.6068,-52.84084000000075,-73.92615999999907,-2.0,-10840.0,-1.0,4063.0,-0.047009266241815575,1.1060498064807764,0.2155,0.7262357414448667
20250327,8676.0407,8673.4017,8700.3406,8613.2775,614639.0,-3303.0,944110.0,0.0,-3.0,0.0,-14568.0,2.0,-1.0,26493.0,0.0,8718.289719999999,8800.587060000002,8835.159800000001,-82.2973400000028,-116.8700800000024,-3.0,-14568.0,1.0,26493.0,-0.005373886134788062,1.0956112705953478,0.2101,0.5209125475285175
20250328,8886.6213,8751.1579,8920.3526,8742.2313,649827.0,35188.0,1339015.0,0.0,-3.0,0.0,-22732.0,3.0,0.0,45559.0,0.0,8718.1777,8793.030320000002,8828.215650000002,-74.85262000000148,-110.0379500000017,-3.0,-22732.0,3.0,45559.0,0.05414979679206927,1.034643711987851,0.2032,0.25855513307984773
20250331,8898.1553,8899.3778,8919.9361,8836.1458,648898.0,-929.0,917864.0,0.0,-3.0,0.0,-25390.0,3.0,0.0,43809.0,0.0,8742.25568,8799.98241,8827.222474999999,-57.72673000000032,-84.96679499999846,-3.0,-25390.0,3.0,43809.0,-0.0014316579801447993,1.061174467411956,0.2046,0.3117870722433463
20250401,8925.2255,8879.6047,8968.2504,8849.8032,674800.0,25902.0,1087852.0,0.0,-3.0,0.0,-22229.0,3.0,0.0,45026.0,0.0,8804.88644,8801.77174,8838.952135,3.114700000000084,-34.06569499999932,-3.0,-22229.0,3.0,45026.0,0.038384706579727326,0.9944610069204342,0.2019,0.20912547528517114
20250402,9075.0215,8950.5946,9119.3912,8933.6747,707705.0,32905.0,1185299.0,1.0,-3.0,1060.0,-21679.0,3.0,0.0,39607.0,0.0,8892.21286,8833.94675,8858.243505,58.26611000000048,33.96935499999927,-2.0,-20619.0,3.0,39607.0,0.04649536176796829,0.8783762270595775,0.2036,0.27376425855513337
20250403,8947.9908,9070.4762,9090.6459,8907.0129,658900.0,-48805.0,1073589.0,1.0,-3.0,1069.0,-26938.0,2.0,-1.0,31608.0,-3107.0,8946.60288,8832.4463,8864.33641,114.1565800000008,82.26647000000048,-2.0,-25869.0,1.0,28501.0,-0.07407042039763241,0.9482123794757724,0.201,0.10330578512396704
20250407,8468.2867,8601.9843,8678.466,8447.4888,557005.0,-101895.0,1205010.0,1.0,-3.0,1083.0,-10586.0,1.0,-1.0,9839.0,-16698.0,8862.93596,8790.55683,8839.373835,72.37913000000117,23.56212500000038,-2.0,-9503.0,0.0,-6859.0,-0.18293372590910315,1.3306816976874916,0.2567,1.0
20250408,8455.4403,8468.5668,8556.0306,8408.6404,539544.0,-17461.0,1086696.0,0.0,-3.0,0.0,-10368.0,1.0,-2.0,5906.0,-19984.0,8774.392960000001,8758.324320000002,8815.172395000001,16.0686399999995,-40.77943500000038,-3.0,-10368.0,-1.0,-14078.0,-0.03236251352994381,1.3495594540579643,0.2286,0.5171821305841925
20250409,8249.7689,8419.766,8478.496,8174.0389,544968.0,5424.0,1296049.0,0.0,-2.0,0.0,-12897.0,1.0,-2.0,6359.0,-18387.0,8639.30164,8722.09404,8788.10642,-82.79240000000027,-148.8047800000004,-2.0,-12897.0,-1.0,-12028.0,0.009952877967146695,1.4834120589348,0.2634,1.0
20250410,8416.1822,8193.2691,8463.0759,8178.0457,519175.0,-25793.0,1089540.0,0.0,-2.0,0.0,-11706.0,2.0,-1.0,7229.0,-17764.0,8507.53378,8699.87332,8764.1974,-192.3395400000009,-256.6636199999994,-2.0,-11706.0,1.0,-10535.0,-0.049680743487263444,1.291325066287733,0.2169,0.28351309707241906
20250411,8392.4482,8373.7529,8463.3396,8360.8142,504602.0,-14573.0,944359.0,0.0,-2.0,0.0,-13184.0,1.0,-2.0,4007.0,-17011.0,8396.42526,8671.51407,8736.050565000001,-275.0888099999993,-339.6253050000014,-2.0,-13184.0,-1.0,-13004.0,-0.028880186761051283,1.2756211410710654,0.2267,0.43451463790446837
20250414,8353.4939,8432.0637,8434.682,8331.4235,516403.0,11801.0,875379.0,0.0,-2.0,0.0,-13274.0,1.0,-3.0,1485.0,-9228.0,8373.4667,8618.20133,8705.615825,-244.734629999999,-332.1491249999999,-2.0,-13274.0,-2.0,-7743.0,0.022852307209679262,1.3173703289616912,0.2094,0.16795069337442203
20250415,8292.0516,8362.6935,8369.8646,8232.4289,523586.0,7183.0,740907.0,0.0,-2.0,0.0,-14510.0,1.0,-2.0,3601.0,-8978.0,8340.78896,8557.59096,8678.786685000001,-216.8019999999997,-337.9977250000011,-2.0,-14510.0,-1.0,-5377.0,0.013718854209241653,1.3557884879168778,0.1564,0.0
20250416,8204.0136,8259.5935,8311.7708,8173.9489,523024.0,-562.0,793187.0,0.0,-2.0,0.0,-8552.0,2.0,-1.0,8274.0,-14389.0,8331.6379,8485.46977,8643.620755,-153.83187,-311.9828550000002,-2.0,-8552.0,1.0,-6115.0,-0.0010745204808957141,0.6461981024912161,0.1922,0.3345794392523364
20250417,8302.969,8231.3206,8309.5127,8206.084,517635.0,-5389.0,702140.0,0.0,-2.0,0.0,-7779.0,2.0,-1.0,13176.0,-7919.0,8308.99526,8408.26452,8621.105635,-99.26926000000094,-312.1103750000002,-2.0,-7779.0,1.0,5257.0,-0.010410810706385774,0.6669942276164178,0.1895,0.30934579439252324
20250418,8197.6358,8264.6191,8306.4663,8195.3547,505298.0,-12337.0,779883.0,0.0,-2.0,0.0,-2749.0,1.0,-2.0,4620.0,-9621.0,8270.03278,8333.229019999999,8582.83766,-63.19623999999931,-312.8048799999997,-2.0,-2749.0,-1.0,-5001.0,-0.024415295528579174,0.5615263299539589,0.1835,0.253271028037383
20250421,8119.5419,8177.3241,8217.8857,8070.5857,516814.0,11516.0,842146.0,2.0,-2.0,0.0,-1097.0,0.0,-3.0,0.0,-19545.0,8223.24238,8298.35454,8544.455684999999,-75.11216000000059,-321.2133049999993,0.0,-1097.0,-3.0,-19545.0,0.022282678100825442,0.606952432115247,0.186,0.27663551401869146
